9884410.13266776,-1674329.1961023738,1940375.5192064892,-312099.8428513834
10949532.00797776,-640247.2443469161,657471.6850655865,7476582.721784192
11992027.886311973,337893.7215856921,-164160.7585214431,-547565.1333247593
10728409.42278146,1924440.6246348717,2063909.3755606217,-329128.1602619513
22748362.02538121,-324001.74009369034,-1557760.3491161522,369833.25615616736
9469748.575497007,-1588365.855471062,1475906.7623810794,-343482.7818672739
9707221.994751463,225651.2024149372,1074715.0686062882,-132419.92839699145
10418250.062565094,-2565305.455861791,-563690.5243429715,738028.0555793301
9900018.10370033,2096174.1806552778,1136015.72898566,-391823.5538129267
8608735.999792404,-723954.67817763,2589474.777801118,-485153.50069844496
31314072.849862285,248547.50061417028,-2303078.1439861,111711.94617066659
13502953.253863944,1201158.0864988957,-1215408.9964984944,-163481.82884396447
8238751.606138475,-694496.9965837168,1662514.2659121729,-46070.16061021302
8431547.766458832,1176025.8900934686,1723814.7166576101,-305473.7162206595
8701642.558230354,2297365.119591687,-718839.1139478543,-15435.379662794076
9067143.013374988,-866230.7106187986,2590407.5508198547,16625.352750833907
9932639.682783207,1403495.984156882,-905447.2506317769,-312847.7900360295
8641357.256130965,-1416632.298908162,548013.116947832,-406178.1757653897
8050439.263498533,569118.4797088339,-781071.8464599896,-257810.84182009267
18763027.963676907,-36464.32138292516,-1711135.5262461605,189191.6576663935
12787797.746589394,858838.1471754905,2805195.3746328703,-563845.3396103014
24394019.760227814,-1303832.5287537081,-1279895.8673509099,103802.49892106319
7556217.360620928,-1729494.5666519077,3641656.9526662426,-367458.3387743753
8476224.908733796,1119520.2680546788,1261323.0453942139,164992.5344770552
21683429.925332714,-1966479.8712760983,-2083421.8775487957,96146.63886959081
7792400.572055513,83950.86741515282,3240551.1008091047,-156357.9615798904
17391617.40940014,-7843558.517957294,-2146930.5217182953,-1078029.1682844947
8243235.613703566,2439641.028318081,-719772.1718518963,-517214.1385253042
7588838.543423415,-2422172.0571604613,1600195.5893685285,-288483.1134346685
7410360.262367927,-522763.39749954845,734620.7169362959,-108765.5872043853
15196524.095892191,-8068047.319548012,-1834167.2551440287,277940.36618017626
6361035.380632098,1605263.1920941789,-595397.5248489956,-462176.93834788055
5496828.977475695,-663891.9835949803,2900371.1957743163,-132741.24021453672
5083099.338794631,-578121.9882542244,2436945.8006272917,-164053.52660220576
14012628.165812705,-5770749.084313189,-1775410.6955780173,-1485470.097585786
11605501.636188077,-3402861.7324853856,-286762.29696963215,-29780.396641263356
11428313.402893418,-1502881.1642257934,-1152422.3580146558,149899.3878420193
5911490.615206785,-749855.4683511702,3364839.6212537806,-101358.19111075462
9306878.236688802,4081546.2313398845,-194027.7861312095,-243489.0050888423
5541506.131819035,-720397.6274115191,2437879.473839337,337725.027242575
10655723.343599591,-751288.1526649907,-964881.6581304714,949090.7220240466
23565628.844584636,-1132099.6922096189,-2207791.162175653,41107.654033976614
11131015.102855995,1202305.269008394,949408.1042227307,-689236.1344099091
9018521.028091656,-6545064.436635693,-1340140.1145569137,-1078020.4762583305
5307226.614217142,599151.5353569606,456870.1589433883,-344444.14213250333
12831543.050982047,802525.7267776144,2341660.013629727,-93449.63235614542
6996630.686534474,-436993.5141419745,271195.06595749885,-140077.7884258989
6774765.128295799,1519493.0021461658,-131972.57647632994,-430864.50333027827
17073623.783631258,999680.9208211796,-1525459.9938235863,-15174.841715775925
16880828.303691536,-870843.1809509604,-1586763.2245193461,244229.63773803567
9739843.201682797,-467026.33131649636,-966746.3952127303,-53444.66957945362
6168239.187030201,-265259.63681153307,-656697.844871667,-202773.42715809314
11428314.796556389,-1502883.6490067148,-1152428.04405335,149901.28039081197
6951953.398898468,-380487.6338814067,733687.3273031039,-610544.2360838158
8464169.239049464,483347.88411930174,-317647.82622604765,-226498.09744478148
6549347.6815536115,341647.7894700451,1848188.7559392857,-250436.31363978333
5720956.406425583,513381.2657866859,920294.9246448996,-313131.6463980335
5765633.661628989,456875.44458893297,457802.8003954998,157334.75627605536
6372159.506301492,2241628.252937452,982528.4522651728,-70756.44902239581
4892565.043390826,685114.9015288028,-7598.537181896465,-375827.1007533124
9739843.203797424,-467026.335218163,-966746.4045830906,-53444.666505250454
8508846.159982136,426842.6557045623,-780138.5976722789,243967.8531598627
6538223.6133736335,-294717.37628255365,270262.5341996946,-641856.72273424
8050439.274548502,569118.4601465586,-781071.8915907879,-257810.82666777656
4937242.459532457,628608.7904706178,-470091.32947099,94639.52275926112
4745736.417493725,-1241342.3136715312,-531477.2563292122,354005.43197906105
4937242.712474279,628608.3395505913,-470092.3610353618,94639.86611584302
11816601.173681658,-5994948.013021478,-1462649.0851351544,-130522.59805722015
5529450.2228049645,-1356569.5844447692,858909.58029988,-53765.93020881496
4489959.363316541,1407250.2571685575,1106902.73418182,-15719.126613920933
13310513.980897754,-668503.9428867581,-1276798.412238703,94862.65611429418
14738117.345982736,-7925771.758411471,-1835101.108430651,-223838.12834843437
13310513.923137076,-668503.8388677621,-1276798.172243676,94862.57674469154
7410360.280486754,-522763.4304127857,734620.6399140229,-108765.56180897065
6361035.554046721,1605262.8826131695,-595398.2355065356,-462176.7017682517
4254707.9332511565,-406388.27863150043,1509052.505036057,-226749.03729937572
7603156.508929277,1347759.3360312353,795920.8167705331,-368169.0255468129
4343130.354414491,-519206.27404023305,583025.5833511848,714112.8845778037
4937242.297353339,628609.0808697651,-470090.6633929335,94639.30175181276
4892565.088952893,685114.8205914338,-7598.723167968353,-375827.03857529524
3852102.2297997843,315747.1178598668,2623553.869161523,133358.90548992687
5639713.408984472,-4472775.27488165,-968792.0754247446,-1486752.469089235
5709832.302123308,-122983.83471996176,-657631.1466990341,-704552.1050682765
4937242.332010382,628609.0179425869,-470090.809155773,94639.34967558472
4937242.186218024,628609.2775111542,-470090.215077151,94639.15168535545
4937242.472360345,628608.7677743556,-470091.3818534009,94639.54035389124
17391617.434879564,-7843558.563442672,-2146930.6256689657,-1078029.133738362
3470062.0067898394,-290967.3009713977,117623.1342099585,180951.39702442387
6361035.380141532,1605263.1920032469,-595397.5265855093,-462176.9382689315
4892565.137333011,685114.7322323178,-7598.927683209765,-375826.9716886139
3470062.2684086594,-290967.76741999463,117622.06650161034,180951.75243505838
4811727.78412247,-24827.31652458584,2161882.8025569487,1606290.1518341047
8315117.145415857,-1443391.8274876673,-841444.0689527257,502350.4940959357
7084119.878331792,-549522.4381485229,-654835.3528534803,799762.7116159685
4254707.95075908,-406388.3105619628,1509052.4308780069,-226749.01298608372
3212023.232098464,-776134.7651320178,4139246.418841916,282404.16495410877
3840046.3491887175,-320424.8904657494,1044583.8570854174,-258132.01283333075
12079517.32207001,225364.362565388,-1090192.171617271,392275.6975134657
17073623.62743352,999681.1969121784,-1525459.3633371287,-15175.053046478648
4937242.178344845,628609.2911314392,-470090.18422546465,94639.14117438448
4904620.934734694,1321286.891090284,1571371.4323786483,15663.831923246398
9739843.566582136,-467026.98261024593,-966747.8872292272,-53444.17329084237
10970840.330579387,-1360895.4751295715,-1153354.5523691152,-350857.07343955355
4937242.229670144,628609.1998834795,-470090.3937282723,94639.21113991721
5307226.619114034,599151.5278929102,456870.14346640295,-344444.1362832376
3212023.2246225546,-776134.7516394274,4139246.4503440945,282404.1545251208
11622043.79211277,367350.8669338243,-1091122.5008717347,-108481.38493141999
3426316.6017959686,-234654.70171785314,581158.9044733271,-289444.44678152807
5307226.614809229,599151.5354710238,456870.1610538239,-344444.14222936763
6168239.195744023,-265259.65293662966,-656697.8832969536,-202773.41461225384
4287329.882346222,-1099067.1348945205,-532411.9836378774,-147772.77136328391
9259939.085540788,1004292.3340804314,2651708.363251808,-242778.32267443874
6594025.1268952405,285141.62619958166,1385695.8429536233,220030.35006250552
5307226.614809678,599151.5354711071,456870.16105718864,-344444.14222942106
3852102.3109032786,315746.9744457936,2623553.5425647786,133359.01484575498
3023710.952769466,487480.6002463798,1695660.0553255023,70663.56839671807
4076229.6156535367,1493020.447111889,643477.7858056773,-47031.561628501964
6940829.296745913,-1016852.738847937,-844238.7549623337,-1001964.6914659275
7470645.368608675,3191234.369079875,-532230.7189105947,281976.94366084813
2372507.825826566,-1240766.3382149315,1633426.6401784369,-171711.66622485357
3426316.6676071207,-234654.8166967423,581158.6442472029,-289444.3588517158
3626684.808434931,-862098.1400348891,4603715.096787404,313787.13019511773
3233520.4017476523,-2105177.5174173587,519858.6167544,-30040.94540222372
2609049.340156796,573444.0401105778,1231191.5274126981,39280.55326897003
3023710.9115756215,487480.6740468636,1695660.2256407074,70663.5117967445
10970841.23224591,-1360897.082651409,-1153358.230079068,-350855.8493763366
6168239.190338921,-265259.64260404976,-656697.8591893002,-202773.4222209521
2609049.3401568956,573444.0401130021,1231191.5274178016,39280.553267406045
4478835.295423215,770885.091436342,-471023.48660409974,-407139.53573317965
5588445.296396944,2356856.2459469014,-407856.73182360263,337014.36375720997
4478835.414715711,770884.8776058843,-471023.98022389866,-407139.37177386775
7455037.561148947,-579269.2982185974,272128.40601940965,361700.87682636967
3426316.634821076,-234654.75828412996,581158.7780505243,-289444.40343361825
10585604.228257708,-5101079.196236879,-1276041.6792637005,166890.05620649538
4298453.247326777,-462700.7169414957,1045517.1018638776,243646.68365760092
3514739.0575287975,-347472.7582104162,-344868.15801984264,651417.5224420679
8243235.471529001,2439641.279723351,-719771.5978474916,-517214.33085345407
2597925.2713092705,-62921.12580437253,-346734.6967637706,-352139.85569207446
4478835.295135339,770885.091377242,-471023.48763662076,-407139.5356833984
17410643.487778682,3337245.508985914,-1274751.5706475123,1528170.0683803887
4478835.300706186,770885.0827830229,-471023.5059038338,-407139.5288337081
3840046.339312437,-320424.8715459331,1044583.9026321594,-258132.0273218009
8508846.764089825,426841.57972821814,-780141.0596100002,243968.67331129347
3056332.3910892433,-205197.34688307307,-345802.3550730357,149639.14175904833
9351555.396470467,4025040.579728232,-656519.5255204092,226977.26944196306
2195319.5924936933,659214.230065919,767766.5790575858,7968.118246640323
3626684.7830586936,-862098.094804022,4603715.201607142,313787.09517253086
3056332.4685850125,-205197.48424027627,-345802.66828983976,149639.2464522037
4937242.448129628,628608.8098819167,-470091.28676348005,94639.50809519981
2597925.295998734,-62921.16863726042,-346734.79330877453,-352139.8229141754
2597925.281227807,-62921.14269658059,-346734.7344623777,-352139.84271107096
6168239.174928149,-265259.61664825835,-656697.8005241716,-202773.44268797504
6361035.412712499,1605263.1326839959,-595397.6649864737,-462176.8927811131
6168239.187463773,-265259.63863911905,-656697.8516335377,-202773.4253712318
4478835.676690448,770884.4098834178,-471025.0489047443,-407139.01666320045
3426316.604122691,-234654.70357017257,581158.9033164722,-289444.4451448927
3056332.283445371,-205197.15498948915,-345801.916468406,149638.99581247327
5720956.39501139,513381.2876465741,920294.9766151463,-313131.6628777223
5307226.715073358,599151.3570649851,456869.7518308517,-344444.0056855611
3426316.637879166,-234654.76631206242,581158.7552538435,-289444.3971446018
2597925.3355328566,-62921.239531554325,-346734.95745623414,-352139.76835877914
7812965.922594659,-1244898.7180878443,-379880.4739166211,-468873.5884027628
7012238.477588514,3333510.182603927,-533163.9941294561,-219801.74278806706
3247838.2964685876,1664754.0031343247,-284415.86109530675,-109726.95517599146
9351555.398808353,4025040.5758014154,-656519.5351246026,226977.2728625084
2597925.524435944,-62921.57482961887,-346735.7223472868,-352139.51299072563
7592032.386421806,711394.268733546,-782005.1777051854,-759589.5093880979
6168239.3685341785,-265259.9589938009,-656698.581543456,-202773.1810573278
2597925.3745350735,-62921.3095509641,-346735.11820213543,-352139.7151342601
3840046.4619123116,-320425.08975473105,1044583.4022401773,-258131.8604076236
3011655.0690967394,-148691.4023635435,116690.05656592942,-320827.3542039994
8050439.300044302,569118.4131093147,-781072.0030348499,-257810.79027739467
3647250.1432858086,-2190947.697312915,983283.5869960412,1271.481877635913
6819442.691669985,1462986.6277963133,-594465.9743396784,39602.3215225799
2609049.3401564723,573444.0401189375,1231191.5274255124,39280.553263576236
14541510.646769606,-1562372.259640929,-1463404.676798462,-202550.37665271005
4937242.187054732,628609.2753076534,-470090.2225539842,94639.15393416487
3056332.2266244236,-205197.05386300499,-345801.6853065648,149638.91876783545
4937242.260226752,628609.1464372833,-470090.5139694781,94639.25164671111
2609049.418522307,573443.8987296564,1231191.2000614298,39280.66149754521
3011655.1864979877,-148691.6116396569,116689.57750394207,-320827.1947079628
5130038.380961855,2499132.103653723,-408789.90189348883,-164764.35767314828
2597925.5219772975,-62921.57222482101,-346735.7190890117,-352139.5150156452
6361035.380345909,1605263.1897447605,-595397.5351265804,-462176.9363549623
8050439.66739004,569117.7583971085,-781073.5014592727,-257810.29134320305
3154945.1442579175,318639.79865519964,306095.5166460977,1480899.362380234
7857643.257432434,-1301404.6834572635,-842372.9328558734,1592.924647243048
1825335.1648056917,688671.9694074303,-159193.80514866067,447051.4142997598
3828922.271620152,-956790.0372126162,-533342.3173817627,-649552.4364901668
2405129.0769645358,-1933443.9506856145,-408035.0048092275,-92736.34695754143
2405129.06911127,-1933443.9384145006,-408034.9782671189,-92736.35681310715
1587861.8292845632,-1125345.2345546475,241997.55802376964,235988.672684587
6361035.385202827,1605263.1813675673,-595397.5554654214,-462176.9292901879
5350972.025096745,542838.9255125471,-6665.638807643925,125951.71108013827
2609049.3401572197,573444.0401226848,1231191.5274376539,39280.55326115902
7012238.464807356,3333510.2040235233,-533163.9450444982,-219801.76004726964
3706245.1878983034,1522478.1887059424,-283482.5897721887,392051.7326484351
3247838.63132247,1664753.4032025344,-284417.2388425846,-109726.4980655121
5318350.682398369,1235516.7011362526,2034796.3807402381,46976.266944731826
5976733.033194586,-2135210.541396502,-718083.3143412306,56592.329904708124
1141510.825813881,-346897.4267178079,1820034.261917335,125700.91450347721
2597925.352947811,-62921.27038642818,-346735.02691380994,-352139.7452225901
4287329.399327613,-1099066.2732202385,-532410.0122649417,-147773.4271397449
2741215.370860945,404410.0338553795,-157329.32929003504,1449586.8929415864
3233520.3892684523,-2105177.496247127,519858.66463893745,-30040.96200439228
8050439.674904922,569117.7441281333,-781073.5354869862,-257810.28047934698
2597925.3110977532,-62921.19603499534,-346734.8577190494,-352139.80162504985
4937242.180633412,628609.286054044,-470090.19749850157,94639.14507106082
7857643.869304055,-1301405.7748173422,-842375.4294901083,1593.7552568732472
2597925.2719752686,-62921.12566876968,-346734.69438639464,-352139.8558082293
3011655.0316695543,-148691.33724459182,116690.20374271266,-320827.4040895247
5976733.376094481,-2135211.1535694706,-718084.718266246,56592.79694514124
1780658.0210745188,745177.5961283657,303297.8808247819,-23414.840280316526
4265831.978320877,229976.92807972565,3086978.820593691,164671.34036449532
2597925.603116772,-62921.71749166121,-346736.0530698997,-352139.40410156414
4287331.713849116,-1099070.4032969242,-532419.4639350882,-147770.28350746236
6626646.523024925,-407536.245283788,-655766.3926884979,299005.86538054346
3056332.70475134,-205197.9057876445,-345803.6339788821,149639.56766487454
2597925.4750765194,-62921.48632905453,-346735.5187191255,-352139.5805439969
1544116.5134374537,-1069032.7957222618,705532.9586950806,-234407.04885322705
2195319.592493918,659214.2300695688,767766.5790658016,7968.1182442854415
2597925.275941728,-62921.13293350538,-346734.71186259016,-352139.8500241942
4937242.1948641045,628609.2617421191,-470090.2527671339,94639.16414464836
1555240.6097355227,-432667.6808979057,2283459.0623399825,157013.3991551355
6046852.202851453,2214580.4038316933,-406923.52282630204,838793.0715937647
1174132.0921874114,-1039575.0647979999,-221427.4385608807,204676.25300481013
3056332.175052689,-205196.9626538172,-345801.4765292209,149638.84877507944
1129454.935326036,-983069.4161285118,241064.29537552196,-265790.018305087
2002523.3916831003,-1211308.587835782,706466.2806180681,267371.62135963084
3056332.163237179,-205196.941367952,-345801.4286918864,149638.83308978842
2597925.271975319,-62921.12566755761,-346734.694383843,-352139.8558090113
1780658.021074619,745177.5961343984,303297.88083641866,-23414.840284208673
1544116.5055383565,-1069032.7832843664,705532.9854796545,-234407.05871405688
4287329.567119375,-1099066.5746061183,-532410.7052851042,-147773.197650156
715725.1918124548,-897299.2333896734,-222360.66993479387,-297102.44752397365
1780658.0210741446,745177.5961138626,303297.8807958443,-23414.84027095934
11306926.391782792,976958.9259062994,-902647.9231762666,1191465.8500765532
2597925.2738851225,-62921.131272188395,-346734.71112392814,-352139.85132909275
3056332.1533573116,-205196.92191293472,-345801.3798881896,149638.81766521843
6940829.308620239,-1016852.7609570612,-844238.8081826876,-1001964.6741349305
2818858.8153741006,-2019214.1240970904,55389.98340515632,-61423.925358319146
726849.258589039,-260934.06886540932,1355565.5434713766,94317.96236400343
1780658.063249855,745177.5190212507,303297.70023991674,-23414.781050028676
2597925.292577197,-62921.16398395367,-346734.7848443402,-352139.82649249025
13310514.015442679,-668504.0036825638,-1276798.5488368957,94862.70187376987
2405129.0770641896,-1933443.9508673116,-408035.0052115577,-92736.34682845118
2609049.3401558492,573444.0401055908,1231191.5273968836,39280.553272187055
2798293.464833984,-690364.5386123159,3675821.558090925,251091.7014763096
4478835.312807073,770885.0590981613,-471023.5645147995,-407139.5103172824
3056332.1603483483,-205196.93641306472,-345801.41769478656,149638.8293301375
3056332.1610688274,-205196.93508552987,-345801.41101494624,149638.82850725687
3011655.0275229933,-148691.32842851846,116690.22630316608,-320827.41089073126
1366928.2802322118,830947.7705709038,-160127.10922761093,-54727.263073812996
1366928.3050561293,830947.7284307347,-160127.20210259396,-54727.23108073431
1780658.0210743446,745177.5961259276,303297.88081911777,-23414.840278743635
7214025.072859506,-3852411.444303801,338848.964700989,2682196.5665177563
7233172.218137237,1377216.833110878,-131040.119324791,70914.45517337984
9617522.524953393,2013103.607511379,-716973.6750619612,987099.7768511618
9813014.102867056,-4349486.067204015,-1088500.7089222472,966081.2999690529
4937242.352034669,628608.980141187,-470090.89924032934,94639.37859990439
4478835.30021033,770885.0801680257,-471023.51821577986,-407139.52647546446
1780658.0378263937,745177.5664253376,303297.81241304753,-23414.817353340528
13724243.927408574,-754274.4875082825,-813374.2739663693,126175.36053347416
6819442.355163809,1462987.226616928,-594464.6049136892,39601.86504811009
4937242.199963372,628609.2542494986,-470090.26616769837,94639.16932529036
2597925.2717277585,-62921.12764863272,-346734.7035583741,-352139.85391452897
2597925.2706150576,-62921.12594234803,-346734.69924665685,-352139.8555758424
2597925.2706512962,-62921.12593162918,-346734.6991062022,-352139.8555837891
715725.1950162634,-897299.242805291,-222360.69769116468,-297102.44017738407
2597925.274304557,-62921.13114360247,-346734.70897734526,-352139.8516278374
4478835.303089034,770885.074825182,-471023.5305290648,-407139.5225109081
6819442.260755507,1462987.3956050575,-594464.2148340035,39601.735335547404
2597925.2706151325,-62921.125942334176,-346734.6992460961,-352139.8555758513
2597925.271975418,-62921.125672350354,-346734.6943918065,-352139.855805919
1366928.7909657739,830946.8597589631,-160129.19454104852,-54726.56903066397
726849.255252547,-260934.06049101433,1355565.5667408644,94317.95583576146
2609049.3401567214,573444.0401213894,1231191.5274317374,39280.55326199444
6819442.528633644,1462986.9191029551,-594465.3065247857,39602.099555891305
2405129.0800667186,-1933443.9563632132,-408035.01743340015,-92736.34288965916
6168239.47661037,-265260.15238780365,-656699.0264130674,-202773.03323668914
1366928.274840032,830947.7802868626,-160127.0874419389,-54727.27020633094
1129454.9363632705,-983069.4217028839,241064.27606179958,-265790.01375078084
2383631.892557914,-604401.1727236625,3211352.8567914683,219708.7430962073
4937242.434478052,628608.8332237174,-470091.23664559127,94639.49106185162
2597925.284928638,-62921.14894332116,-346734.74836929125,-352139.83787152526
5922614.631958024,-113490.2119021407,4942766.048340195,290062.1491606983
715725.1944822955,-897299.238544482,-222360.68197431852,-297102.44376508327
3470062.636636743,-290968.4261773107,117620.55570237566,180952.25411439905
6819442.283059631,1462987.359412753,-594464.2974957217,39601.76522840272
1780658.0210751668,745177.5961369057,303297.8808448868,-23414.840285826092
2405129.073372807,-1933443.9445409933,-408034.9900776102,-92736.35210340089
1366928.339550151,830947.6645474699,-160127.3530803628,-54727.18195935437
2597925.280788446,-62921.14420939935,-346734.7415208562,-352139.8415628822
4287329.385399706,-1099066.2512120276,-532409.9664040358,-147773.4438705134
13960426.535865352,1059172.0216837786,-1214477.6687499403,337274.920289025
3247838.294424969,1664754.002711076,-284415.86843429354,-109726.95482059018
1780658.0210742198,745177.5961247018,303297.88081600534,-23414.84027795274
5976733.598027836,-2135211.549404704,-718085.6238189798,56593.098224897294
2597925.2706150827,-62921.1259399378,-346734.6992421144,-352139.85557739745
1555240.574333504,-432667.61652468395,2283459.2132905624,157013.34939529412
3056332.1672394755,-205196.94917838235,-345801.4478357667,149638.83912645586
-101542.06442244085,-89200.5045934194,427671.91802695027,31622.56238729378
1969902.144894563,-518630.98276716494,2747927.908436665,188396.30807313122
4937242.192634907,628609.2639316659,-470090.25087308587,94639.16262561374
-101542.04000805395,-89200.54657605119,427671.8228211895,31622.59503579805
4478835.415462042,770884.8743209946,-471023.9904783759,-407139.369417471
4937242.192668711,628609.2637666856,-470090.25110452477,94639.16260894263
2383631.8934150077,-604401.1725558462,3211352.8598487275,219708.74295320935
1366928.3296698842,830947.6818470805,-160127.3137456195,-54727.19523862106
4478835.309533015,770885.063111797,-471023.5587253762,-407139.5131421985
1129454.946035223,-983069.4368408637,241064.244076863,-265790.00194260734
1174132.068452988,-1039575.0225145408,-221427.34056058404,204676.22023201885
1129454.9474641106,-983069.4375457236,241064.24579782016,-265790.0015997157
1129454.9347337498,-983069.4162257724,241064.29329408015,-265790.01821906364
7929052.2634829525,3048958.5501794172,-531297.4534960929,783755.6341423806
715725.2661797166,-897299.3659070765,-222360.97394034598,-297102.34620740276
1366928.4042275262,830947.5525469006,-160127.60362270905,-54727.096896656745
2597925.2721170248,-62921.125644872,-346734.6938823031,-352139.8558285662
313119.57926406444,-175163.99794124888,892140.3257724916,63005.61858346123
2597925.2706150576,-62921.12594234803,-346734.69924665685,-352139.8555758424
1969902.1457538996,-518630.98255923926,2747927.9115826148,188396.30790425616
1366928.2734115159,830947.7860897393,-160127.0675186938,-54727.275306538366
1825335.2119719207,688671.8853861799,-159193.99763982501,447051.4784395028
2597925.2972100116,-62921.173442151514,-346734.8099148523,-352139.81861421646
-101542.0167448355,-89200.59004261991,427671.7204451064,31622.628062674175
1366928.2811986124,830947.7700939057,-160127.1087549393,-54727.262517677285
4287329.3480137605,-1099066.184604608,-532409.8150068488,-147773.4942002488
1366928.282588316,830947.7684149252,-160127.11047217212,-54727.26163397219
2195319.606796259,659214.2047736184,767766.5206270491,7968.137891545201
8267833.845161616,-2846299.797892676,-713418.7427919605,2564463.778311283
1366928.2749300573,830947.7788046882,-160127.09135968605,-54727.2697229787
4478835.3056482095,770885.0715229677,-471023.53521706024,-407139.5203844194
-101542.0480541666,-89200.53317367146,427671.8526465617,31622.584558045528
1366928.272706527,830947.7859216009,-160127.0704263634,-54727.27504440471
1366928.2734118395,830947.7860849882,-160127.06752497487,-54727.27530347275
715725.1959855438,-897299.2452651216,-222360.70432914206,-297102.43835553376
1969902.1524351425,-518630.9942539245,2747927.8841834245,188396.31725274358
313119.5063982005,-175163.8728459736,892140.6058351275,63005.522717065505
-101541.95437145856,-89200.6992874437,427671.47337862616,31622.711327134537
3884723.8555790265,-376931.16100330575,582090.701109428,212334.73258251877
3056332.9562232685,-205198.35612492028,-345804.6692388679,149639.91135476722
1780658.0277886607,745177.5797686545,303297.8355194201,-23414.82737928934
3706245.18405511,1522478.1955299207,-283482.57408002566,392051.72739818844
1780658.0186953663,745177.5956729287,303297.8723537532,-23414.83989207439
4489959.3633166645,1407250.2571589581,1106902.734165332,-15719.126607727396
2597925.273151132,-62921.12997908227,-346734.70812523965,-352139.8523415215
726849.2664187704,-260934.08011409646,1355565.521039196,94317.971332192
715725.3986157798,-897299.6055036846,-222361.52727587533,-297102.163879348
4937242.64971325,628608.4492009222,-470092.11484979215,94639.78312452462
5395649.064326701,486333.4848333212,-469156.8971615042,596417.8229445448
4937243.362930549,628607.1763711175,-470095.0273727037,94640.75169639503
715725.4706406724,-897299.7349624374,-222361.82575953504,-297102.06502369686
2597925.2723298743,-62921.12559820373,-346734.6931109882,-352139.8558668152
3056332.2369644153,-205197.07387150245,-345801.73525627365,149638.93475816378
6168239.20205815,-265259.6638811091,-656697.9091872473,-202773.40571219608
1780658.0210747933,745177.5961404447,303297.8808486162,-23414.840288109728
715725.1857114813,-897299.2265438152,-222360.65991344332,-297102.4530091312
-515271.65810717386,-3430.5923287295227,-35753.67250347702,310.33963639830444
1366928.28475523,830947.7613569539,-160127.1328559978,-54727.25570837488
5588445.304207649,2356856.230981495,-407856.76693985885,337014.37482059543
3112133.377168944,374662.59394633875,769633.0998991701,1011525.4989221125
1780658.021074718,745177.596133214,303297.8808349886,-23414.840283444493
2597925.2729632547,-62921.12961457188,-346734.70735827944,-352139.85257183027
1544116.5118540297,-1069032.7945158388,705532.9597986753,-234407.05014271208
-101542.01642492245,-89200.59052659146,427671.7201130507,31622.628147854368
